,date,total_co2_emissions,co2_units,total_renewable_consum,renewable_consum_units,total_energy_consum,energy_cons_units,total_renewable_prod,renewable_prod_units,total_energy_prod,energy_prod_units
0,1973-01-01,454.077,Million Metric Tons of Carbon Dioxide,403.981,Trillion Btu,7.223873,Quadrillion Btu,403.981,Trillion Btu,5.404715,Quadrillion Btu
1,1973-02-01,415.098,Million Metric Tons of Carbon Dioxide,360.9,Trillion Btu,6.592366,Quadrillion Btu,360.9,Trillion Btu,5.155115,Quadrillion Btu
2,1973-03-01,407.423,Million Metric Tons of Carbon Dioxide,400.161,Trillion Btu,6.521439,Quadrillion Btu,400.161,Trillion Btu,5.419556,Quadrillion Btu
3,1973-04-01,368.205,Million Metric Tons of Carbon Dioxide,380.47,Trillion Btu,5.941729,Quadrillion Btu,380.47,Trillion Btu,5.160812,Quadrillion Btu
4,1973-05-01,376.028,Million Metric Tons of Carbon Dioxide,392.141,Trillion Btu,6.07194,Quadrillion Btu,392.141,Trillion Btu,5.411246,Quadrillion Btu
5,1973-06-01,359.983,Million Metric Tons of Carbon Dioxide,377.232,Trillion Btu,5.802683,Quadrillion Btu,377.232,Trillion Btu,5.167296,Quadrillion Btu
6,1973-07-01,369.765,Million Metric Tons of Carbon Dioxide,367.325,Trillion Btu,5.951909,Quadrillion Btu,367.325,Trillion Btu,5.191492,Quadrillion Btu
7,1973-08-01,385.331,Million Metric Tons of Carbon Dioxide,353.757,Trillion Btu,6.191657,Quadrillion Btu,353.757,Trillion Btu,5.480638,Quadrillion Btu
8,1973-09-01,361.336,Million Metric Tons of Carbon Dioxide,307.006,Trillion Btu,5.773515,Quadrillion Btu,307.006,Trillion Btu,5.124234,Quadrillion Btu
9,1973-10-01,385.389,Million Metric Tons of Carbon Dioxide,323.453,Trillion Btu,6.174862,Quadrillion Btu,323.453,Trillion Btu,5.403745,Quadrillion Btu
10,1973-11-01,408.419,Million Metric Tons of Carbon Dioxide,337.817,Trillion Btu,6.519033,Quadrillion Btu,337.817,Trillion Btu,5.237093,Quadrillion Btu
11,1973-12-01,429.789,Million Metric Tons of Carbon Dioxide,406.694,Trillion Btu,6.886904,Quadrillion Btu,406.694,Trillion Btu,5.374447,Quadrillion Btu
12,1974-01-01,429.201,Million Metric Tons of Carbon Dioxide,437.467,Trillion Btu,6.904043,Quadrillion Btu,437.467,Trillion Btu,5.483364,Quadrillion Btu
13,1974-02-01,390.726,Million Metric Tons of Carbon Dioxide,399.942,Trillion Btu,6.3143,Quadrillion Btu,399.942,Trillion Btu,5.060362,Quadrillion Btu
14,1974-03-01,392.583,Million Metric Tons of Carbon Dioxide,423.474,Trillion Btu,6.370767,Quadrillion Btu,423.474,Trillion Btu,5.402702,Quadrillion Btu
15,1974-04-01,361.088,Million Metric Tons of Carbon Dioxide,422.323,Trillion Btu,5.861066,Quadrillion Btu,422.323,Trillion Btu,5.277046,Quadrillion Btu
16,1974-05-01,360.241,Million Metric Tons of Carbon Dioxide,427.657,Trillion Btu,5.864485,Quadrillion Btu,427.657,Trillion Btu,5.467495,Quadrillion Btu
17,1974-06-01,346.979,Million Metric Tons of Carbon Dioxide,409.281,Trillion Btu,5.642248,Quadrillion Btu,409.281,Trillion Btu,5.045352,Quadrillion Btu
18,1974-07-01,367.633,Million Metric Tons of Carbon Dioxide,409.719,Trillion Btu,5.985353,Quadrillion Btu,409.719,Trillion Btu,5.239915,Quadrillion Btu
19,1974-08-01,370.067,Million Metric Tons of Carbon Dioxide,386.101,Trillion Btu,6.015502,Quadrillion Btu,386.101,Trillion Btu,5.259889,Quadrillion Btu
20,1974-09-01,349.995,Million Metric Tons of Carbon Dioxide,353.91,Trillion Btu,5.711198,Quadrillion Btu,353.91,Trillion Btu,5.090946,Quadrillion Btu
21,1974-10-01,381.654,Million Metric Tons of Carbon Dioxide,343.703,Trillion Btu,6.182018,Quadrillion Btu,343.703,Trillion Btu,5.365003,Quadrillion Btu
22,1974-11-01,385.794,Million Metric Tons of Carbon Dioxide,351.633,Trillion Btu,6.235546,Quadrillion Btu,351.633,Trillion Btu,4.65569,Quadrillion Btu
23,1974-12-01,424.995,Million Metric Tons of Carbon Dioxide,376.642,Trillion Btu,6.842659,Quadrillion Btu,376.642,Trillion Btu,4.960546,Quadrillion Btu
24,1975-01-01,438.55,Million Metric Tons of Carbon Dioxide,392.756,Trillion Btu,7.056118,Quadrillion Btu,392.756,Trillion Btu,5.277898,Quadrillion Btu
25,1975-02-01,384.031,Million Metric Tons of Carbon Dioxide,368.278,Trillion Btu,6.168996,Quadrillion Btu,368.278,Trillion Btu,4.890059,Quadrillion Btu
26,1975-03-01,393.659,Million Metric Tons of Carbon Dioxide,423.49,Trillion Btu,6.383482,Quadrillion Btu,423.49,Trillion Btu,5.230962,Quadrillion Btu
27,1975-04-01,357.98,Million Metric Tons of Carbon Dioxide,405.368,Trillion Btu,5.797914,Quadrillion Btu,405.368,Trillion Btu,5.086106,Quadrillion Btu
28,1975-05-01,336.301,Million Metric Tons of Carbon Dioxide,421.283,Trillion Btu,5.491667,Quadrillion Btu,421.283,Trillion Btu,5.217412,Quadrillion Btu
29,1975-06-01,333.373,Million Metric Tons of Carbon Dioxide,411.622,Trillion Btu,5.435627,Quadrillion Btu,411.622,Trillion Btu,5.105715,Quadrillion Btu
30,1975-07-01,346.887,Million Metric Tons of Carbon Dioxide,398.459,Trillion Btu,5.669107,Quadrillion Btu,398.459,Trillion Btu,4.964138,Quadrillion Btu
31,1975-08-01,353.319,Million Metric Tons of Carbon Dioxide,368.23,Trillion Btu,5.744318,Quadrillion Btu,368.23,Trillion Btu,5.061959,Quadrillion Btu
32,1975-09-01,336.736,Million Metric Tons of Carbon Dioxide,341.957,Trillion Btu,5.498393,Quadrillion Btu,341.957,Trillion Btu,4.987107,Quadrillion Btu
33,1975-10-01,360.533,Million Metric Tons of Carbon Dioxide,368.786,Trillion Btu,5.908704,Quadrillion Btu,368.786,Trillion Btu,5.230146,Quadrillion Btu
34,1975-11-01,358.024,Million Metric Tons of Carbon Dioxide,383.196,Trillion Btu,5.850411,Quadrillion Btu,383.196,Trillion Btu,5.001053,Quadrillion Btu
35,1975-12-01,428.516,Million Metric Tons of Carbon Dioxide,403.696,Trillion Btu,6.926691,Quadrillion Btu,403.696,Trillion Btu,5.230896,Quadrillion Btu
36,1976-01-01,452.381,Million Metric Tons of Carbon Dioxide,421.775,Trillion Btu,7.312324,Quadrillion Btu,421.775,Trillion Btu,5.19414,Quadrillion Btu
37,1976-02-01,394.215,Million Metric Tons of Carbon Dioxide,396.173,Trillion Btu,6.393452,Quadrillion Btu,396.173,Trillion Btu,4.971436,Quadrillion Btu
38,1976-03-01,395.74,Million Metric Tons of Carbon Dioxide,427.044,Trillion Btu,6.391633,Quadrillion Btu,427.044,Trillion Btu,5.335003,Quadrillion Btu
39,1976-04-01,364.365,Million Metric Tons of Carbon Dioxide,396.931,Trillion Btu,5.855319,Quadrillion Btu,396.931,Trillion Btu,5.061299,Quadrillion Btu
40,1976-05-01,356.969,Million Metric Tons of Carbon Dioxide,415.728,Trillion Btu,5.793322,Quadrillion Btu,415.728,Trillion Btu,5.169888,Quadrillion Btu
41,1976-06-01,357.673,Million Metric Tons of Carbon Dioxide,411.555,Trillion Btu,5.824544,Quadrillion Btu,411.555,Trillion Btu,5.16109,Quadrillion Btu
42,1976-07-01,369.419,Million Metric Tons of Carbon Dioxide,421.425,Trillion Btu,6.024682,Quadrillion Btu,421.425,Trillion Btu,4.930762,Quadrillion Btu
43,1976-08-01,366.963,Million Metric Tons of Carbon Dioxide,398.129,Trillion Btu,5.970726,Quadrillion Btu,398.129,Trillion Btu,5.088436,Quadrillion Btu
44,1976-09-01,353.909,Million Metric Tons of Carbon Dioxide,356.984,Trillion Btu,5.739519,Quadrillion Btu,356.984,Trillion Btu,5.07888,Quadrillion Btu
45,1976-10-01,384.212,Million Metric Tons of Carbon Dioxide,369.186,Trillion Btu,6.244598,Quadrillion Btu,369.186,Trillion Btu,5.161777,Quadrillion Btu
46,1976-11-01,419.899,Million Metric Tons of Carbon Dioxide,351.386,Trillion Btu,6.729925,Quadrillion Btu,351.386,Trillion Btu,5.07694,Quadrillion Btu
47,1976-12-01,478.786,Million Metric Tons of Carbon Dioxide,360.834,Trillion Btu,7.658479,Quadrillion Btu,360.834,Trillion Btu,5.292846,Quadrillion Btu
48,1977-01-01,489.057,Million Metric Tons of Carbon Dioxide,378.521,Trillion Btu,7.852451,Quadrillion Btu,378.521,Trillion Btu,4.933563,Quadrillion Btu
49,1977-02-01,418.716,Million Metric Tons of Carbon Dioxide,304.328,Trillion Btu,6.654863,Quadrillion Btu,304.328,Trillion Btu,4.767677,Quadrillion Btu
50,1977-03-01,407.834,Million Metric Tons of Carbon Dioxide,368.966,Trillion Btu,6.573861,Quadrillion Btu,368.966,Trillion Btu,5.479659,Quadrillion Btu
51,1977-04-01,369.907,Million Metric Tons of Carbon Dioxide,351.301,Trillion Btu,5.979305,Quadrillion Btu,351.301,Trillion Btu,5.162437,Quadrillion Btu
52,1977-05-01,370.199,Million Metric Tons of Carbon Dioxide,356.923,Trillion Btu,5.997456,Quadrillion Btu,356.923,Trillion Btu,5.301077,Quadrillion Btu
53,1977-06-01,376.595,Million Metric Tons of Carbon Dioxide,336.485,Trillion Btu,6.08589,Quadrillion Btu,336.485,Trillion Btu,5.213369,Quadrillion Btu
54,1977-07-01,387.715,Million Metric Tons of Carbon Dioxide,336.903,Trillion Btu,6.195785,Quadrillion Btu,336.903,Trillion Btu,4.989057,Quadrillion Btu
55,1977-08-01,391.245,Million Metric Tons of Carbon Dioxide,335.881,Trillion Btu,6.300623,Quadrillion Btu,335.881,Trillion Btu,5.188426,Quadrillion Btu
56,1977-09-01,377.073,Million Metric Tons of Carbon Dioxide,328.075,Trillion Btu,6.080223,Quadrillion Btu,328.075,Trillion Btu,5.342555,Quadrillion Btu
57,1977-10-01,387.88,Million Metric Tons of Carbon Dioxide,341.368,Trillion Btu,6.272418,Quadrillion Btu,341.368,Trillion Btu,5.416721,Quadrillion Btu
58,1977-11-01,399.895,Million Metric Tons of Carbon Dioxide,370.168,Trillion Btu,6.485295,Quadrillion Btu,370.168,Trillion Btu,5.401081,Quadrillion Btu
59,1977-12-01,458.996,Million Metric Tons of Carbon Dioxide,400.048,Trillion Btu,7.442248,Quadrillion Btu,400.048,Trillion Btu,4.777722,Quadrillion Btu
60,1978-01-01,469.707,Million Metric Tons of Carbon Dioxide,438.983,Trillion Btu,7.721485,Quadrillion Btu,438.983,Trillion Btu,4.637601,Quadrillion Btu
61,1978-02-01,430.266,Million Metric Tons of Carbon Dioxide,391.866,Trillion Btu,7.052381,Quadrillion Btu,391.866,Trillion Btu,4.3068,Quadrillion Btu
62,1978-03-01,422.298,Million Metric Tons of Carbon Dioxide,433.459,Trillion Btu,6.965503,Quadrillion Btu,433.459,Trillion Btu,5.031442,Quadrillion Btu
63,1978-04-01,376.535,Million Metric Tons of Carbon Dioxide,434.379,Trillion Btu,6.169931,Quadrillion Btu,434.379,Trillion Btu,5.332575,Quadrillion Btu
64,1978-05-01,385.68,Million Metric Tons of Carbon Dioxide,475.883,Trillion Btu,6.337994,Quadrillion Btu,475.883,Trillion Btu,5.658523,Quadrillion Btu
65,1978-06-01,374.963,Million Metric Tons of Carbon Dioxide,432.628,Trillion Btu,6.149904,Quadrillion Btu,432.628,Trillion Btu,5.471656,Quadrillion Btu
66,1978-07-01,386.45,Million Metric Tons of Carbon Dioxide,431.461,Trillion Btu,6.34019,Quadrillion Btu,431.461,Trillion Btu,5.337581,Quadrillion Btu
67,1978-08-01,399.67,Million Metric Tons of Carbon Dioxide,408.417,Trillion Btu,6.496081,Quadrillion Btu,408.417,Trillion Btu,5.530277,Quadrillion Btu
68,1978-09-01,374.428,Million Metric Tons of Carbon Dioxide,392.287,Trillion Btu,6.087552,Quadrillion Btu,392.287,Trillion Btu,5.199372,Quadrillion Btu
69,1978-10-01,393.061,Million Metric Tons of Carbon Dioxide,379.436,Trillion Btu,6.425237,Quadrillion Btu,379.436,Trillion Btu,5.590153,Quadrillion Btu
70,1978-11-01,410.36,Million Metric Tons of Carbon Dioxide,379.078,Trillion Btu,6.685469,Quadrillion Btu,379.078,Trillion Btu,5.507736,Quadrillion Btu
71,1978-12-01,460.609,Million Metric Tons of Carbon Dioxide,407.564,Trillion Btu,7.474491,Quadrillion Btu,407.564,Trillion Btu,5.456588,Quadrillion Btu
72,1979-01-01,494.61,Million Metric Tons of Carbon Dioxide,447.796,Trillion Btu,8.092205,Quadrillion Btu,447.796,Trillion Btu,5.492573,Quadrillion Btu
73,1979-02-01,454.419,Million Metric Tons of Carbon Dioxide,390.487,Trillion Btu,7.410205,Quadrillion Btu,390.487,Trillion Btu,5.080815,Quadrillion Btu
74,1979-03-01,435.909,Million Metric Tons of Carbon Dioxide,457.799,Trillion Btu,7.150421,Quadrillion Btu,457.799,Trillion Btu,5.675084,Quadrillion Btu
75,1979-04-01,383.215,Million Metric Tons of Carbon Dioxide,445.932,Trillion Btu,6.28742,Quadrillion Btu,445.932,Trillion Btu,5.416962,Quadrillion Btu
76,1979-05-01,387.9,Million Metric Tons of Carbon Dioxide,489.08,Trillion Btu,6.346644,Quadrillion Btu,489.08,Trillion Btu,5.629804,Quadrillion Btu
77,1979-06-01,378.382,Million Metric Tons of Carbon Dioxide,441.683,Trillion Btu,6.14307,Quadrillion Btu,441.683,Trillion Btu,5.464221,Quadrillion Btu
78,1979-07-01,385.896,Million Metric Tons of Carbon Dioxide,424.513,Trillion Btu,6.276536,Quadrillion Btu,424.513,Trillion Btu,5.175111,Quadrillion Btu
79,1979-08-01,398.588,Million Metric Tons of Carbon Dioxide,409.21,Trillion Btu,6.492996,Quadrillion Btu,409.21,Trillion Btu,5.662156,Quadrillion Btu
80,1979-09-01,370.657,Million Metric Tons of Carbon Dioxide,378.903,Trillion Btu,6.052908,Quadrillion Btu,378.903,Trillion Btu,5.333679,Quadrillion Btu
81,1979-10-01,399.951,Million Metric Tons of Carbon Dioxide,397.602,Trillion Btu,6.54322,Quadrillion Btu,397.602,Trillion Btu,5.804281,Quadrillion Btu
82,1979-11-01,408.19,Million Metric Tons of Carbon Dioxide,414.74,Trillion Btu,6.679042,Quadrillion Btu,414.74,Trillion Btu,5.571737,Quadrillion Btu
83,1979-12-01,452.131,Million Metric Tons of Carbon Dioxide,425.109,Trillion Btu,7.337632,Quadrillion Btu,425.109,Trillion Btu,5.544708,Quadrillion Btu
84,1980-01-01,463.846,Million Metric Tons of Carbon Dioxide,478.943,Trillion Btu,7.565016,Quadrillion Btu,478.943,Trillion Btu,5.808102,Quadrillion Btu
85,1980-02-01,438.273,Million Metric Tons of Carbon Dioxide,424.298,Trillion Btu,7.123145,Quadrillion Btu,424.298,Trillion Btu,5.439163,Quadrillion Btu
86,1980-03-01,427.793,Million Metric Tons of Carbon Dioxide,469.134,Trillion Btu,7.021907,Quadrillion Btu,469.134,Trillion Btu,5.835658,Quadrillion Btu
87,1980-04-01,373.654,Million Metric Tons of Carbon Dioxide,477.356,Trillion Btu,6.158453,Quadrillion Btu,477.356,Trillion Btu,5.591598,Quadrillion Btu
88,1980-05-01,361.096,Million Metric Tons of Carbon Dioxide,517.456,Trillion Btu,6.00737,Quadrillion Btu,517.456,Trillion Btu,5.728859,Quadrillion Btu
89,1980-06-01,355.276,Million Metric Tons of Carbon Dioxide,497.768,Trillion Btu,5.872463,Quadrillion Btu,497.768,Trillion Btu,5.530702,Quadrillion Btu
90,1980-07-01,376.494,Million Metric Tons of Carbon Dioxide,471.331,Trillion Btu,6.135448,Quadrillion Btu,471.331,Trillion Btu,5.388052,Quadrillion Btu
91,1980-08-01,371.735,Million Metric Tons of Carbon Dioxide,429.358,Trillion Btu,6.063599,Quadrillion Btu,429.358,Trillion Btu,5.477215,Quadrillion Btu
92,1980-09-01,363.255,Million Metric Tons of Carbon Dioxide,401.712,Trillion Btu,5.970443,Quadrillion Btu,401.712,Trillion Btu,5.434372,Quadrillion Btu
93,1980-10-01,382.006,Million Metric Tons of Carbon Dioxide,402.564,Trillion Btu,6.31659,Quadrillion Btu,402.564,Trillion Btu,5.632099,Quadrillion Btu
94,1980-11-01,391.412,Million Metric Tons of Carbon Dioxide,409.876,Trillion Btu,6.420238,Quadrillion Btu,409.876,Trillion Btu,5.467152,Quadrillion Btu
95,1980-12-01,451.282,Million Metric Tons of Carbon Dioxide,448.546,Trillion Btu,7.363795,Quadrillion Btu,448.546,Trillion Btu,5.814526,Quadrillion Btu
96,1981-01-01,470.139,Million Metric Tons of Carbon Dioxide,462.381,Trillion Btu,7.639252,Quadrillion Btu,462.381,Trillion Btu,5.657948,Quadrillion Btu
97,1981-02-01,396.738,Million Metric Tons of Carbon Dioxide,427.043,Trillion Btu,6.484509,Quadrillion Btu,427.043,Trillion Btu,5.37611,Quadrillion Btu
98,1981-03-01,401.675,Million Metric Tons of Carbon Dioxide,443.808,Trillion Btu,6.60621,Quadrillion Btu,443.808,Trillion Btu,5.88842,Quadrillion Btu
99,1981-04-01,356.392,Million Metric Tons of Carbon Dioxide,438.02,Trillion Btu,5.875206,Quadrillion Btu,438.02,Trillion Btu,4.800945,Quadrillion Btu
100,1981-05-01,357.33,Million Metric Tons of Carbon Dioxide,480.423,Trillion Btu,5.93955,Quadrillion Btu,480.423,Trillion Btu,4.943181,Quadrillion Btu
101,1981-06-01,363.174,Million Metric Tons of Carbon Dioxide,496.995,Trillion Btu,5.995702,Quadrillion Btu,496.995,Trillion Btu,5.402967,Quadrillion Btu
102,1981-07-01,380.573,Million Metric Tons of Carbon Dioxide,491.304,Trillion Btu,6.208435,Quadrillion Btu,491.304,Trillion Btu,5.752973,Quadrillion Btu
103,1981-08-01,372.829,Million Metric Tons of Carbon Dioxide,454.028,Trillion Btu,6.112916,Quadrillion Btu,454.028,Trillion Btu,5.928355,Quadrillion Btu
104,1981-09-01,356.176,Million Metric Tons of Carbon Dioxide,407.22,Trillion Btu,5.820751,Quadrillion Btu,407.22,Trillion Btu,5.740055,Quadrillion Btu
105,1981-10-01,375.812,Million Metric Tons of Carbon Dioxide,416.966,Trillion Btu,6.144075,Quadrillion Btu,416.966,Trillion Btu,5.897764,Quadrillion Btu
106,1981-11-01,374.12,Million Metric Tons of Carbon Dioxide,418.476,Trillion Btu,6.13831,Quadrillion Btu,418.476,Trillion Btu,5.623842,Quadrillion Btu
107,1981-12-01,431.456,Million Metric Tons of Carbon Dioxide,477.024,Trillion Btu,7.088566,Quadrillion Btu,477.024,Trillion Btu,5.896682,Quadrillion Btu
108,1982-01-01,453.138,Million Metric Tons of Carbon Dioxide,514.44,Trillion Btu,7.448166,Quadrillion Btu,514.44,Trillion Btu,5.717164,Quadrillion Btu
109,1982-02-01,393.919,Million Metric Tons of Carbon Dioxide,489.624,Trillion Btu,6.471248,Quadrillion Btu,489.624,Trillion Btu,5.441978,Quadrillion Btu
110,1982-03-01,393.056,Million Metric Tons of Carbon Dioxide,544.724,Trillion Btu,6.544007,Quadrillion Btu,544.724,Trillion Btu,6.064058,Quadrillion Btu
111,1982-04-01,363.779,Million Metric Tons of Carbon Dioxide,517.128,Trillion Btu,6.040586,Quadrillion Btu,517.128,Trillion Btu,5.62896,Quadrillion Btu
112,1982-05-01,337.326,Million Metric Tons of Carbon Dioxide,525.795,Trillion Btu,5.602379,Quadrillion Btu,525.795,Trillion Btu,5.622018,Quadrillion Btu
113,1982-06-01,332.924,Million Metric Tons of Carbon Dioxide,518.974,Trillion Btu,5.572673,Quadrillion Btu,518.974,Trillion Btu,5.54507,Quadrillion Btu
114,1982-07-01,351.736,Million Metric Tons of Carbon Dioxide,519.267,Trillion Btu,5.835852,Quadrillion Btu,519.267,Trillion Btu,5.39141,Quadrillion Btu
115,1982-08-01,353.113,Million Metric Tons of Carbon Dioxide,483.203,Trillion Btu,5.818627,Quadrillion Btu,483.203,Trillion Btu,5.589074,Quadrillion Btu
116,1982-09-01,334.095,Million Metric Tons of Carbon Dioxide,433.748,Trillion Btu,5.549273,Quadrillion Btu,433.748,Trillion Btu,5.328563,Quadrillion Btu
117,1982-10-01,343.768,Million Metric Tons of Carbon Dioxide,439.874,Trillion Btu,5.726507,Quadrillion Btu,439.874,Trillion Btu,5.461999,Quadrillion Btu
118,1982-11-01,359.2,Million Metric Tons of Carbon Dioxide,469.93,Trillion Btu,5.978943,Quadrillion Btu,469.93,Trillion Btu,5.308096,Quadrillion Btu
119,1982-12-01,388.392,Million Metric Tons of Carbon Dioxide,522.93,Trillion Btu,6.458452,Quadrillion Btu,522.93,Trillion Btu,5.428255,Quadrillion Btu
120,1983-01-01,410.977,Million Metric Tons of Carbon Dioxide,562.279,Trillion Btu,6.907502,Quadrillion Btu,562.279,Trillion Btu,5.538015,Quadrillion Btu
121,1983-02-01,359.932,Million Metric Tons of Carbon Dioxide,523.276,Trillion Btu,6.065647,Quadrillion Btu,523.276,Trillion Btu,5.05439,Quadrillion Btu
122,1983-03-01,381.898,Million Metric Tons of Carbon Dioxide,572.853,Trillion Btu,6.431871,Quadrillion Btu,572.853,Trillion Btu,5.498964,Quadrillion Btu
123,1983-04-01,347.691,Million Metric Tons of Carbon Dioxide,561.458,Trillion Btu,5.869679,Quadrillion Btu,561.458,Trillion Btu,5.23994,Quadrillion Btu
124,1983-05-01,336.789,Million Metric Tons of Carbon Dioxide,581.741,Trillion Btu,5.692724,Quadrillion Btu,581.741,Trillion Btu,5.313155,Quadrillion Btu
125,1983-06-01,337.938,Million Metric Tons of Carbon Dioxide,569.493,Trillion Btu,5.677988,Quadrillion Btu,569.493,Trillion Btu,5.203508,Quadrillion Btu
126,1983-07-01,361.486,Million Metric Tons of Carbon Dioxide,550.993,Trillion Btu,5.941322,Quadrillion Btu,550.993,Trillion Btu,5.155909,Quadrillion Btu
127,1983-08-01,375.342,Million Metric Tons of Carbon Dioxide,528.288,Trillion Btu,6.128631,Quadrillion Btu,528.288,Trillion Btu,5.524655,Quadrillion Btu
128,1983-09-01,346.636,Million Metric Tons of Carbon Dioxide,476.173,Trillion Btu,5.699808,Quadrillion Btu,476.173,Trillion Btu,5.295724,Quadrillion Btu
129,1983-10-01,346.226,Million Metric Tons of Carbon Dioxide,474.251,Trillion Btu,5.701452,Quadrillion Btu,474.251,Trillion Btu,5.454585,Quadrillion Btu
130,1983-11-01,359.891,Million Metric Tons of Carbon Dioxide,507.035,Trillion Btu,5.935601,Quadrillion Btu,507.035,Trillion Btu,5.354621,Quadrillion Btu
131,1983-12-01,419.136,Million Metric Tons of Carbon Dioxide,587.773,Trillion Btu,6.863357,Quadrillion Btu,587.773,Trillion Btu,5.432865,Quadrillion Btu
132,1984-01-01,461.982,Million Metric Tons of Carbon Dioxide,570.081,Trillion Btu,7.654075,Quadrillion Btu,570.081,Trillion Btu,5.862227,Quadrillion Btu
133,1984-02-01,394.517,Million Metric Tons of Carbon Dioxide,535.239,Trillion Btu,6.623097,Quadrillion Btu,535.239,Trillion Btu,5.613797,Quadrillion Btu
134,1984-03-01,411.445,Million Metric Tons of Carbon Dioxide,579.04,Trillion Btu,6.858673,Quadrillion Btu,579.04,Trillion Btu,5.935904,Quadrillion Btu
135,1984-04-01,374.011,Million Metric Tons of Carbon Dioxide,566.019,Trillion Btu,6.270456,Quadrillion Btu,566.019,Trillion Btu,5.642434,Quadrillion Btu
136,1984-05-01,365.965,Million Metric Tons of Carbon Dioxide,593.504,Trillion Btu,6.170762,Quadrillion Btu,593.504,Trillion Btu,5.940699,Quadrillion Btu
137,1984-06-01,362.688,Million Metric Tons of Carbon Dioxide,553.321,Trillion Btu,6.026485,Quadrillion Btu,553.321,Trillion Btu,5.668685,Quadrillion Btu
138,1984-07-01,371.365,Million Metric Tons of Carbon Dioxide,547.618,Trillion Btu,6.155513,Quadrillion Btu,547.618,Trillion Btu,5.778721,Quadrillion Btu
139,1984-08-01,384.132,Million Metric Tons of Carbon Dioxide,524.053,Trillion Btu,6.323114,Quadrillion Btu,524.053,Trillion Btu,6.086219,Quadrillion Btu
140,1984-09-01,347.688,Million Metric Tons of Carbon Dioxide,470.91,Trillion Btu,5.761176,Quadrillion Btu,470.91,Trillion Btu,5.67677,Quadrillion Btu
141,1984-10-01,363.325,Million Metric Tons of Carbon Dioxide,479.62,Trillion Btu,5.960973,Quadrillion Btu,479.62,Trillion Btu,5.548527,Quadrillion Btu
142,1984-11-01,373.221,Million Metric Tons of Carbon Dioxide,486.11,Trillion Btu,6.100793,Quadrillion Btu,486.11,Trillion Btu,5.389197,Quadrillion Btu
143,1984-12-01,402.536,Million Metric Tons of Carbon Dioxide,532.347,Trillion Btu,6.666436,Quadrillion Btu,532.347,Trillion Btu,5.656405,Quadrillion Btu
144,1985-01-01,444.854,Million Metric Tons of Carbon Dioxide,555.205,Trillion Btu,7.377254,Quadrillion Btu,555.205,Trillion Btu,5.808399,Quadrillion Btu
145,1985-02-01,411.498,Million Metric Tons of Carbon Dioxide,511.838,Trillion Btu,6.880264,Quadrillion Btu,511.838,Trillion Btu,5.412689,Quadrillion Btu
146,1985-03-01,394.696,Million Metric Tons of Carbon Dioxide,525.002,Trillion Btu,6.577553,Quadrillion Btu,525.002,Trillion Btu,5.840459,Quadrillion Btu
147,1985-04-01,367.994,Million Metric Tons of Carbon Dioxide,512.937,Trillion Btu,6.10613,Quadrillion Btu,512.937,Trillion Btu,5.599237,Quadrillion Btu
