,date,total_co2_emissions,co2_units,total_renewable_consum,renewable_consum_units,total_energy_consum,energy_cons_units,total_renewable_prod,renewable_prod_units,total_energy_prod,energy_prod_units
297,1997-10-01,458.646,Million Metric Tons of Carbon Dioxide,582.313,Trillion Btu,7.677186,Quadrillion Btu,581.276,Trillion Btu,6.12094,Quadrillion Btu
298,1997-11-01,462.872,Million Metric Tons of Carbon Dioxide,526.711,Trillion Btu,7.749814,Quadrillion Btu,526.469,Trillion Btu,5.763217,Quadrillion Btu
299,1997-12-01,515.254,Million Metric Tons of Carbon Dioxide,542.307,Trillion Btu,8.606328,Quadrillion Btu,541.77,Trillion Btu,6.162255,Quadrillion Btu
300,1998-01-01,508.781,Million Metric Tons of Carbon Dioxide,591.097,Trillion Btu,8.607437,Quadrillion Btu,591.527,Trillion Btu,6.401509,Quadrillion Btu
301,1998-02-01,451.782,Million Metric Tons of Carbon Dioxide,535.21,Trillion Btu,7.64498,Quadrillion Btu,534.596,Trillion Btu,5.711263,Quadrillion Btu
302,1998-03-01,481.77,Million Metric Tons of Carbon Dioxide,586.5,Trillion Btu,8.16864,Quadrillion Btu,585.349,Trillion Btu,6.281766,Quadrillion Btu
303,1998-04-01,445.731,Million Metric Tons of Carbon Dioxide,548.691,Trillion Btu,7.510104,Quadrillion Btu,550.089,Trillion Btu,6.005149,Quadrillion Btu
304,1998-05-01,447.656,Million Metric Tons of Carbon Dioxide,605.824,Trillion Btu,7.574503,Quadrillion Btu,606.598,Trillion Btu,6.15208,Quadrillion Btu
305,1998-06-01,461.334,Million Metric Tons of Carbon Dioxide,537.599,Trillion Btu,7.714757,Quadrillion Btu,538.497,Trillion Btu,6.028093,Quadrillion Btu
306,1998-07-01,492.954,Million Metric Tons of Carbon Dioxide,565.74,Trillion Btu,8.276443,Quadrillion Btu,566.004,Trillion Btu,6.126854,Quadrillion Btu
307,1998-08-01,492.447,Million Metric Tons of Carbon Dioxide,537.245,Trillion Btu,8.225686,Quadrillion Btu,537.293,Trillion Btu,6.128655,Quadrillion Btu
308,1998-09-01,454.457,Million Metric Tons of Carbon Dioxide,486.761,Trillion Btu,7.615079,Quadrillion Btu,487.115,Trillion Btu,5.865659,Quadrillion Btu
309,1998-10-01,452.079,Million Metric Tons of Carbon Dioxide,486.811,Trillion Btu,7.608859,Quadrillion Btu,485.982,Trillion Btu,6.122041,Quadrillion Btu
310,1998-11-01,446.073,Million Metric Tons of Carbon Dioxide,455.646,Trillion Btu,7.505881,Quadrillion Btu,456.09,Trillion Btu,5.855805,Quadrillion Btu
311,1998-12-01,501.675,Million Metric Tons of Carbon Dioxide,554.219,Trillion Btu,8.468996,Quadrillion Btu,553.643,Trillion Btu,6.147638,Quadrillion Btu
312,1999-01-01,524.853,Million Metric Tons of Carbon Dioxide,595.568,Trillion Btu,8.911858,Quadrillion Btu,596.141,Trillion Btu,6.149937,Quadrillion Btu
313,1999-02-01,459.241,Million Metric Tons of Carbon Dioxide,533.105,Trillion Btu,7.808517,Quadrillion Btu,533.209,Trillion Btu,5.743737,Quadrillion Btu
314,1999-03-01,494.242,Million Metric Tons of Carbon Dioxide,563.739,Trillion Btu,8.369508,Quadrillion Btu,564.568,Trillion Btu,6.198134,Quadrillion Btu
315,1999-04-01,454.026,Million Metric Tons of Carbon Dioxide,549.277,Trillion Btu,7.655644,Quadrillion Btu,551.66,Trillion Btu,5.773119,Quadrillion Btu
316,1999-05-01,447.412,Million Metric Tons of Carbon Dioxide,608.948,Trillion Btu,7.622287,Quadrillion Btu,610.259,Trillion Btu,5.890513,Quadrillion Btu
317,1999-06-01,458.286,Million Metric Tons of Carbon Dioxide,573.257,Trillion Btu,7.804112,Quadrillion Btu,571.957,Trillion Btu,5.939685,Quadrillion Btu
318,1999-07-01,494.981,Million Metric Tons of Carbon Dioxide,593.643,Trillion Btu,8.368275,Quadrillion Btu,593.688,Trillion Btu,6.055369,Quadrillion Btu
319,1999-08-01,494.863,Million Metric Tons of Carbon Dioxide,546.596,Trillion Btu,8.376907,Quadrillion Btu,547.081,Trillion Btu,6.115254,Quadrillion Btu
320,1999-09-01,449.583,Million Metric Tons of Carbon Dioxide,481.263,Trillion Btu,7.611091,Quadrillion Btu,482.169,Trillion Btu,5.883405,Quadrillion Btu
321,1999-10-01,460.652,Million Metric Tons of Carbon Dioxide,457.255,Trillion Btu,7.713484,Quadrillion Btu,456.721,Trillion Btu,5.874531,Quadrillion Btu
322,1999-11-01,449.93,Million Metric Tons of Carbon Dioxide,494.46,Trillion Btu,7.633346,Quadrillion Btu,492.909,Trillion Btu,5.934447,Quadrillion Btu
323,1999-12-01,512.191,Million Metric Tons of Carbon Dioxide,516.689,Trillion Btu,8.670985,Quadrillion Btu,515.281,Trillion Btu,6.127562,Quadrillion Btu
324,2000-01-01,531.996,Million Metric Tons of Carbon Dioxide,505.528,Trillion Btu,8.945504,Quadrillion Btu,505.154,Trillion Btu,6.023281,Quadrillion Btu
325,2000-02-01,497.867,Million Metric Tons of Carbon Dioxide,498.999,Trillion Btu,8.402205,Quadrillion Btu,499.963,Trillion Btu,5.742828,Quadrillion Btu
326,2000-03-01,489.022,Million Metric Tons of Carbon Dioxide,558.482,Trillion Btu,8.293302,Quadrillion Btu,558.01,Trillion Btu,6.284142,Quadrillion Btu
327,2000-04-01,448.671,Million Metric Tons of Carbon Dioxide,567.156,Trillion Btu,7.669707,Quadrillion Btu,568.53,Trillion Btu,5.727994,Quadrillion Btu
328,2000-05-01,472.113,Million Metric Tons of Carbon Dioxide,558.834,Trillion Btu,8.025775,Quadrillion Btu,558.73,Trillion Btu,6.023283,Quadrillion Btu
329,2000-06-01,475.439,Million Metric Tons of Carbon Dioxide,507.753,Trillion Btu,8.002829,Quadrillion Btu,509.12,Trillion Btu,5.961753,Quadrillion Btu
330,2000-07-01,489.537,Million Metric Tons of Carbon Dioxide,525.603,Trillion Btu,8.230406,Quadrillion Btu,526.269,Trillion Btu,5.951483,Quadrillion Btu
331,2000-08-01,512.148,Million Metric Tons of Carbon Dioxide,505.433,Trillion Btu,8.542562,Quadrillion Btu,503.692,Trillion Btu,6.185379,Quadrillion Btu
332,2000-09-01,464.588,Million Metric Tons of Carbon Dioxide,443.558,Trillion Btu,7.692331,Quadrillion Btu,443.382,Trillion Btu,5.771777,Quadrillion Btu
333,2000-10-01,471.152,Million Metric Tons of Carbon Dioxide,469.441,Trillion Btu,7.760537,Quadrillion Btu,468.22,Trillion Btu,5.948329,Quadrillion Btu
334,2000-11-01,478.527,Million Metric Tons of Carbon Dioxide,484.435,Trillion Btu,7.93999,Quadrillion Btu,482.871,Trillion Btu,5.828956,Quadrillion Btu
335,2000-12-01,557.534,Million Metric Tons of Carbon Dioxide,479.073,Trillion Btu,9.198448,Quadrillion Btu,477.789,Trillion Btu,5.821446,Quadrillion Btu
336,2001-01-01,555.881,Million Metric Tons of Carbon Dioxide,447.075,Trillion Btu,9.22901,Quadrillion Btu,444.974,Trillion Btu,6.109594,Quadrillion Btu
337,2001-02-01,485.087,Million Metric Tons of Carbon Dioxide,404.487,Trillion Btu,8.072484,Quadrillion Btu,404.073,Trillion Btu,5.530608,Quadrillion Btu
338,2001-03-01,509.527,Million Metric Tons of Carbon Dioxide,456.144,Trillion Btu,8.473235,Quadrillion Btu,455.786,Trillion Btu,6.180135,Quadrillion Btu
339,2001-04-01,458.454,Million Metric Tons of Carbon Dioxide,424.544,Trillion Btu,7.638091,Quadrillion Btu,425.372,Trillion Btu,5.791105,Quadrillion Btu
340,2001-05-01,460.058,Million Metric Tons of Carbon Dioxide,434.878,Trillion Btu,7.629046,Quadrillion Btu,435.524,Trillion Btu,6.0636,Quadrillion Btu
341,2001-06-01,458.037,Million Metric Tons of Carbon Dioxide,451.271,Trillion Btu,7.652575,Quadrillion Btu,454.623,Trillion Btu,5.977761,Quadrillion Btu
342,2001-07-01,493.327,Million Metric Tons of Carbon Dioxide,438.449,Trillion Btu,8.14438,Quadrillion Btu,436.074,Trillion Btu,5.988019,Quadrillion Btu
343,2001-08-01,502.689,Million Metric Tons of Carbon Dioxide,445.566,Trillion Btu,8.30326,Quadrillion Btu,447.91,Trillion Btu,6.203569,Quadrillion Btu
344,2001-09-01,445.211,Million Metric Tons of Carbon Dioxide,395.84,Trillion Btu,7.40056,Quadrillion Btu,396.476,Trillion Btu,5.806808,Quadrillion Btu
345,2001-10-01,462.567,Million Metric Tons of Carbon Dioxide,412.281,Trillion Btu,7.717436,Quadrillion Btu,409.925,Trillion Btu,6.138293,Quadrillion Btu
346,2001-11-01,451.854,Million Metric Tons of Carbon Dioxide,401.022,Trillion Btu,7.543843,Quadrillion Btu,401.777,Trillion Btu,5.922895,Quadrillion Btu
347,2001-12-01,495.103,Million Metric Tons of Carbon Dioxide,448.485,Trillion Btu,8.259892,Quadrillion Btu,449.333,Trillion Btu,5.963061,Quadrillion Btu
348,2002-01-01,521.274,Million Metric Tons of Carbon Dioxide,475.003,Trillion Btu,8.792693,Quadrillion Btu,476.548,Trillion Btu,6.257661,Quadrillion Btu
349,2002-02-01,464.825,Million Metric Tons of Carbon Dioxide,428.8,Trillion Btu,7.856619,Quadrillion Btu,428.362,Trillion Btu,5.580886,Quadrillion Btu
350,2002-03-01,497.85,Million Metric Tons of Carbon Dioxide,456.504,Trillion Btu,8.359275,Quadrillion Btu,459.471,Trillion Btu,5.923232,Quadrillion Btu
351,2002-04-01,460.198,Million Metric Tons of Carbon Dioxide,488.033,Trillion Btu,7.75851,Quadrillion Btu,488.519,Trillion Btu,5.794808,Quadrillion Btu
352,2002-05-01,461.123,Million Metric Tons of Carbon Dioxide,527.257,Trillion Btu,7.800433,Quadrillion Btu,527.657,Trillion Btu,6.03318,Quadrillion Btu
353,2002-06-01,466.889,Million Metric Tons of Carbon Dioxide,533.013,Trillion Btu,7.890056,Quadrillion Btu,533.58,Trillion Btu,5.834227,Quadrillion Btu
354,2002-07-01,502.602,Million Metric Tons of Carbon Dioxide,525.803,Trillion Btu,8.425786,Quadrillion Btu,525.255,Trillion Btu,5.973665,Quadrillion Btu
355,2002-08-01,500.483,Million Metric Tons of Carbon Dioxide,469.232,Trillion Btu,8.344968,Quadrillion Btu,469.67,Trillion Btu,6.026891,Quadrillion Btu
356,2002-09-01,461.628,Million Metric Tons of Carbon Dioxide,431.019,Trillion Btu,7.660322,Quadrillion Btu,431.903,Trillion Btu,5.726052,Quadrillion Btu
357,2002-10-01,471.267,Million Metric Tons of Carbon Dioxide,445.367,Trillion Btu,7.801565,Quadrillion Btu,445.46,Trillion Btu,5.80707,Quadrillion Btu
358,2002-11-01,481.986,Million Metric Tons of Carbon Dioxide,458.065,Trillion Btu,8.013093,Quadrillion Btu,455.86,Trillion Btu,5.71263,Quadrillion Btu
359,2002-12-01,529.906,Million Metric Tons of Carbon Dioxide,488.107,Trillion Btu,8.832163,Quadrillion Btu,488.703,Trillion Btu,5.982828,Quadrillion Btu
360,2003-01-01,554.83,Million Metric Tons of Carbon Dioxide,467.768,Trillion Btu,9.233323,Quadrillion Btu,470.095,Trillion Btu,6.001257,Quadrillion Btu
361,2003-02-01,506.365,Million Metric Tons of Carbon Dioxide,440.766,Trillion Btu,8.431302,Quadrillion Btu,437.341,Trillion Btu,5.404352,Quadrillion Btu
362,2003-03-01,504.0,Million Metric Tons of Carbon Dioxide,506.122,Trillion Btu,8.382907,Quadrillion Btu,508.215,Trillion Btu,5.919507,Quadrillion Btu
363,2003-04-01,458.319,Million Metric Tons of Carbon Dioxide,509.869,Trillion Btu,7.668247,Quadrillion Btu,509.649,Trillion Btu,5.762671,Quadrillion Btu
364,2003-05-01,454.727,Million Metric Tons of Carbon Dioxide,557.691,Trillion Btu,7.663915,Quadrillion Btu,557.622,Trillion Btu,5.938265,Quadrillion Btu
365,2003-06-01,457.593,Million Metric Tons of Carbon Dioxide,548.232,Trillion Btu,7.642524,Quadrillion Btu,549.092,Trillion Btu,5.820237,Quadrillion Btu
366,2003-07-01,497.369,Million Metric Tons of Carbon Dioxide,523.856,Trillion Btu,8.272435,Quadrillion Btu,524.624,Trillion Btu,5.891484,Quadrillion Btu
367,2003-08-01,507.286,Million Metric Tons of Carbon Dioxide,502.381,Trillion Btu,8.391328,Quadrillion Btu,501.53,Trillion Btu,5.935429,Quadrillion Btu
368,2003-09-01,459.915,Million Metric Tons of Carbon Dioxide,445.427,Trillion Btu,7.605784,Quadrillion Btu,447.121,Trillion Btu,5.753894,Quadrillion Btu
369,2003-10-01,472.995,Million Metric Tons of Carbon Dioxide,452.123,Trillion Btu,7.781223,Quadrillion Btu,451.931,Trillion Btu,5.896804,Quadrillion Btu
370,2003-11-01,475.2,Million Metric Tons of Carbon Dioxide,463.802,Trillion Btu,7.83561,Quadrillion Btu,460.818,Trillion Btu,5.579084,Quadrillion Btu
371,2003-12-01,537.826,Million Metric Tons of Carbon Dioxide,526.226,Trillion Btu,8.926281,Quadrillion Btu,524.532,Trillion Btu,5.981791,Quadrillion Btu
372,2004-01-01,560.77,Million Metric Tons of Carbon Dioxide,515.182,Trillion Btu,9.350304,Quadrillion Btu,514.261,Trillion Btu,6.020815,Quadrillion Btu
373,2004-02-01,521.927,Million Metric Tons of Carbon Dioxide,475.956,Trillion Btu,8.733811,Quadrillion Btu,474.103,Trillion Btu,5.568078,Quadrillion Btu
374,2004-03-01,504.024,Million Metric Tons of Carbon Dioxide,510.8,Trillion Btu,8.430967,Quadrillion Btu,510.702,Trillion Btu,5.985245,Quadrillion Btu
375,2004-04-01,465.266,Million Metric Tons of Carbon Dioxide,489.917,Trillion Btu,7.793673,Quadrillion Btu,488.758,Trillion Btu,5.741299,Quadrillion Btu
376,2004-05-01,477.865,Million Metric Tons of Carbon Dioxide,523.19,Trillion Btu,7.966313,Quadrillion Btu,522.609,Trillion Btu,5.809649,Quadrillion Btu
377,2004-06-01,476.571,Million Metric Tons of Carbon Dioxide,534.475,Trillion Btu,7.982283,Quadrillion Btu,531.796,Trillion Btu,5.901435,Quadrillion Btu
378,2004-07-01,503.587,Million Metric Tons of Carbon Dioxide,524.02,Trillion Btu,8.406337,Quadrillion Btu,523.871,Trillion Btu,5.993627,Quadrillion Btu
379,2004-08-01,500.572,Million Metric Tons of Carbon Dioxide,502.435,Trillion Btu,8.354285,Quadrillion Btu,502.493,Trillion Btu,5.985276,Quadrillion Btu
380,2004-09-01,469.26,Million Metric Tons of Carbon Dioxide,480.236,Trillion Btu,7.830388,Quadrillion Btu,479.402,Trillion Btu,5.685257,Quadrillion Btu
381,2004-10-01,478.229,Million Metric Tons of Carbon Dioxide,474.139,Trillion Btu,7.947538,Quadrillion Btu,472.897,Trillion Btu,5.747858,Quadrillion Btu
382,2004-11-01,486.937,Million Metric Tons of Carbon Dioxide,485.653,Trillion Btu,8.050412,Quadrillion Btu,484.754,Trillion Btu,5.699128,Quadrillion Btu
383,2004-12-01,548.719,Million Metric Tons of Carbon Dioxide,558.847,Trillion Btu,9.156182,Quadrillion Btu,557.149,Trillion Btu,6.031922,Quadrillion Btu
384,2005-01-01,553.428,Million Metric Tons of Carbon Dioxide,537.957,Trillion Btu,9.287429,Quadrillion Btu,537.045,Trillion Btu,5.969442,Quadrillion Btu
385,2005-02-01,494.783,Million Metric Tons of Carbon Dioxide,489.174,Trillion Btu,8.283712,Quadrillion Btu,489.404,Trillion Btu,5.520627,Quadrillion Btu
386,2005-03-01,522.885,Million Metric Tons of Carbon Dioxide,523.965,Trillion Btu,8.726282,Quadrillion Btu,524.509,Trillion Btu,6.131436,Quadrillion Btu
387,2005-04-01,461.664,Million Metric Tons of Carbon Dioxide,513.75,Trillion Btu,7.714735,Quadrillion Btu,514.356,Trillion Btu,5.754473,Quadrillion Btu
388,2005-05-01,471.728,Million Metric Tons of Carbon Dioxide,568.378,Trillion Btu,7.939029,Quadrillion Btu,567.482,Trillion Btu,5.906173,Quadrillion Btu
389,2005-06-01,487.536,Million Metric Tons of Carbon Dioxide,562.221,Trillion Btu,8.172075,Quadrillion Btu,559.572,Trillion Btu,5.925572,Quadrillion Btu
390,2005-07-01,513.85,Million Metric Tons of Carbon Dioxide,562.55,Trillion Btu,8.580751,Quadrillion Btu,561.855,Trillion Btu,5.925617,Quadrillion Btu
391,2005-08-01,521.51,Million Metric Tons of Carbon Dioxide,517.306,Trillion Btu,8.687819,Quadrillion Btu,514.673,Trillion Btu,5.982773,Quadrillion Btu
392,2005-09-01,473.449,Million Metric Tons of Carbon Dioxide,464.673,Trillion Btu,7.789281,Quadrillion Btu,464.185,Trillion Btu,5.390352,Quadrillion Btu
393,2005-10-01,474.249,Million Metric Tons of Carbon Dioxide,477.098,Trillion Btu,7.782715,Quadrillion Btu,475.83,Trillion Btu,5.474018,Quadrillion Btu
394,2005-11-01,478.509,Million Metric Tons of Carbon Dioxide,486.959,Trillion Btu,7.939547,Quadrillion Btu,484.914,Trillion Btu,5.59259,Quadrillion Btu
395,2005-12-01,553.411,Million Metric Tons of Carbon Dioxide,529.713,Trillion Btu,9.198389,Quadrillion Btu,527.174,Trillion Btu,5.804039,Quadrillion Btu
396,2006-01-01,521.884,Million Metric Tons of Carbon Dioxide,589.472,Trillion Btu,8.815186,Quadrillion Btu,590.899,Trillion Btu,6.034994,Quadrillion Btu
397,2006-02-01,487.018,Million Metric Tons of Carbon Dioxide,527.016,Trillion Btu,8.190426,Quadrillion Btu,529.246,Trillion Btu,5.414141,Quadrillion Btu
398,2006-03-01,512.329,Million Metric Tons of Carbon Dioxide,551.725,Trillion Btu,8.584288,Quadrillion Btu,553.18,Trillion Btu,5.98795,Quadrillion Btu
399,2006-04-01,454.702,Million Metric Tons of Carbon Dioxide,579.724,Trillion Btu,7.709169,Quadrillion Btu,577.843,Trillion Btu,5.742258,Quadrillion Btu
400,2006-05-01,468.67,Million Metric Tons of Carbon Dioxide,618.094,Trillion Btu,7.956212,Quadrillion Btu,611.368,Trillion Btu,6.029229,Quadrillion Btu
401,2006-06-01,481.519,Million Metric Tons of Carbon Dioxide,608.287,Trillion Btu,8.146062,Quadrillion Btu,598.607,Trillion Btu,5.971006,Quadrillion Btu
402,2006-07-01,515.186,Million Metric Tons of Carbon Dioxide,573.974,Trillion Btu,8.632133,Quadrillion Btu,568.581,Trillion Btu,5.997655,Quadrillion Btu
403,2006-08-01,524.514,Million Metric Tons of Carbon Dioxide,537.154,Trillion Btu,8.731275,Quadrillion Btu,531.475,Trillion Btu,6.067137,Quadrillion Btu
404,2006-09-01,467.125,Million Metric Tons of Carbon Dioxide,484.045,Trillion Btu,7.785762,Quadrillion Btu,478.101,Trillion Btu,5.752859,Quadrillion Btu
405,2006-10-01,486.714,Million Metric Tons of Carbon Dioxide,496.715,Trillion Btu,8.01968,Quadrillion Btu,489.377,Trillion Btu,5.870392,Quadrillion Btu
406,2006-11-01,480.987,Million Metric Tons of Carbon Dioxide,522.59,Trillion Btu,8.028324,Quadrillion Btu,515.816,Trillion Btu,5.787764,Quadrillion Btu
407,2006-12-01,528.689,Million Metric Tons of Carbon Dioxide,548.344,Trillion Btu,8.793294,Quadrillion Btu,542.022,Trillion Btu,6.022463,Quadrillion Btu
408,2007-01-01,543.442,Million Metric Tons of Carbon Dioxide,597.023,Trillion Btu,9.217789,Quadrillion Btu,592.181,Trillion Btu,6.134727,Quadrillion Btu
409,2007-02-01,521.634,Million Metric Tons of Carbon Dioxide,491.007,Trillion Btu,8.750832,Quadrillion Btu,488.023,Trillion Btu,5.473109,Quadrillion Btu
410,2007-03-01,508.117,Million Metric Tons of Carbon Dioxide,577.08,Trillion Btu,8.555148,Quadrillion Btu,574.791,Trillion Btu,6.038748,Quadrillion Btu
411,2007-04-01,469.903,Million Metric Tons of Carbon Dioxide,565.801,Trillion Btu,7.915978,Quadrillion Btu,566.548,Trillion Btu,5.759415,Quadrillion Btu
412,2007-05-01,474.771,Million Metric Tons of Carbon Dioxide,593.598,Trillion Btu,8.01359,Quadrillion Btu,594.245,Trillion Btu,6.087695,Quadrillion Btu
413,2007-06-01,482.418,Million Metric Tons of Carbon Dioxide,557.977,Trillion Btu,8.090384,Quadrillion Btu,555.788,Trillion Btu,5.945893,Quadrillion Btu
414,2007-07-01,506.595,Million Metric Tons of Carbon Dioxide,561.51,Trillion Btu,8.48329,Quadrillion Btu,562.071,Trillion Btu,6.006003,Quadrillion Btu
415,2007-08-01,529.453,Million Metric Tons of Carbon Dioxide,542.305,Trillion Btu,8.81248,Quadrillion Btu,542.083,Trillion Btu,6.136768,Quadrillion Btu
416,2007-09-01,477.012,Million Metric Tons of Carbon Dioxide,482.39,Trillion Btu,7.933705,Quadrillion Btu,483.353,Trillion Btu,5.773668,Quadrillion Btu
417,2007-10-01,478.507,Million Metric Tons of Carbon Dioxide,503.6,Trillion Btu,7.964549,Quadrillion Btu,500.628,Trillion Btu,5.979628,Quadrillion Btu
418,2007-11-01,482.728,Million Metric Tons of Carbon Dioxide,501.382,Trillion Btu,8.074189,Quadrillion Btu,503.204,Trillion Btu,5.927455,Quadrillion Btu
419,2007-12-01,540.966,Million Metric Tons of Carbon Dioxide,549.82,Trillion Btu,9.081813,Quadrillion Btu,547.833,Trillion Btu,6.075344,Quadrillion Btu
420,2008-01-01,555.4,Million Metric Tons of Carbon Dioxide,593.63,Trillion Btu,9.41029,Quadrillion Btu,597.581,Trillion Btu,6.196483,Quadrillion Btu
421,2008-02-01,511.666,Million Metric Tons of Carbon Dioxide,541.686,Trillion Btu,8.649759,Quadrillion Btu,542.23,Trillion Btu,5.819837,Quadrillion Btu
422,2008-03-01,506.035,Million Metric Tons of Carbon Dioxide,596.878,Trillion Btu,8.584342,Quadrillion Btu,604.443,Trillion Btu,6.16355,Quadrillion Btu
423,2008-04-01,462.545,Million Metric Tons of Carbon Dioxide,606.43,Trillion Btu,7.832112,Quadrillion Btu,607.253,Trillion Btu,5.997844,Quadrillion Btu
424,2008-05-01,460.999,Million Metric Tons of Carbon Dioxide,664.939,Trillion Btu,7.889878,Quadrillion Btu,668.828,Trillion Btu,6.21425,Quadrillion Btu
425,2008-06-01,468.331,Million Metric Tons of Carbon Dioxide,673.973,Trillion Btu,8.03667,Quadrillion Btu,675.52,Trillion Btu,6.06965,Quadrillion Btu
426,2008-07-01,494.995,Million Metric Tons of Carbon Dioxide,645.981,Trillion Btu,8.411947,Quadrillion Btu,646.308,Trillion Btu,6.398124,Quadrillion Btu
427,2008-08-01,485.387,Million Metric Tons of Carbon Dioxide,597.497,Trillion Btu,8.21186,Quadrillion Btu,599.263,Trillion Btu,6.296245,Quadrillion Btu
428,2008-09-01,437.076,Million Metric Tons of Carbon Dioxide,532.877,Trillion Btu,7.348855,Quadrillion Btu,531.982,Trillion Btu,5.638979,Quadrillion Btu
429,2008-10-01,461.946,Million Metric Tons of Carbon Dioxide,554.001,Trillion Btu,7.779875,Quadrillion Btu,552.18,Trillion Btu,6.10018,Quadrillion Btu
430,2008-11-01,462.277,Million Metric Tons of Carbon Dioxide,549.341,Trillion Btu,7.805137,Quadrillion Btu,551.779,Trillion Btu,5.952553,Quadrillion Btu
431,2008-12-01,516.478,Million Metric Tons of Carbon Dioxide,618.066,Trillion Btu,8.793599,Quadrillion Btu,614.791,Trillion Btu,6.297806,Quadrillion Btu
432,2009-01-01,533.28,Million Metric Tons of Carbon Dioxide,622.078,Trillion Btu,9.126375,Quadrillion Btu,626.716,Trillion Btu,6.296241,Quadrillion Btu
433,2009-02-01,456.546,Million Metric Tons of Carbon Dioxide,537.023,Trillion Btu,7.866614,Quadrillion Btu,545.27,Trillion Btu,5.718099,Quadrillion Btu
434,2009-03-01,460.94,Million Metric Tons of Carbon Dioxide,623.332,Trillion Btu,8.045558,Quadrillion Btu,625.349,Trillion Btu,6.240043,Quadrillion Btu
435,2009-04-01,418.626,Million Metric Tons of Carbon Dioxide,655.288,Trillion Btu,7.334454,Quadrillion Btu,651.335,Trillion Btu,5.926872,Quadrillion Btu
436,2009-05-01,412.282,Million Metric Tons of Carbon Dioxide,697.469,Trillion Btu,7.280292,Quadrillion Btu,693.227,Trillion Btu,6.076374,Quadrillion Btu
437,2009-06-01,428.559,Million Metric Tons of Carbon Dioxide,687.84,Trillion Btu,7.530644,Quadrillion Btu,685.872,Trillion Btu,6.074316,Quadrillion Btu
438,2009-07-01,447.469,Million Metric Tons of Carbon Dioxide,645.659,Trillion Btu,7.807674,Quadrillion Btu,645.722,Trillion Btu,6.205553,Quadrillion Btu
439,2009-08-01,458.813,Million Metric Tons of Carbon Dioxide,618.461,Trillion Btu,7.955239,Quadrillion Btu,618.11,Trillion Btu,6.178304,Quadrillion Btu
440,2009-09-01,417.544,Million Metric Tons of Carbon Dioxide,569.29,Trillion Btu,7.263741,Quadrillion Btu,570.982,Trillion Btu,5.904858,Quadrillion Btu
441,2009-10-01,432.249,Million Metric Tons of Carbon Dioxide,628.834,Trillion Btu,7.463399,Quadrillion Btu,628.298,Trillion Btu,5.991712,Quadrillion Btu
442,2009-11-01,427.317,Million Metric Tons of Carbon Dioxide,637.537,Trillion Btu,7.438,Quadrillion Btu,642.624,Trillion Btu,5.85295,Quadrillion Btu
443,2009-12-01,510.046,Million Metric Tons of Carbon Dioxide,686.335,Trillion Btu,8.831041,Quadrillion Btu,692.242,Trillion Btu,6.127195,Quadrillion Btu
444,2010-01-01,524.186,Million Metric Tons of Carbon Dioxide,674.854,Trillion Btu,9.12207,Quadrillion Btu,684.631,Trillion Btu,6.158647,Quadrillion Btu
445,2010-02-01,471.414,Million Metric Tons of Carbon Dioxide,616.888,Trillion Btu,8.200866,Quadrillion Btu,622.725,Trillion Btu,5.737478,Quadrillion Btu
