,date,total_co2_emissions,co2_units,total_renewable_consum,renewable_consum_units,total_energy_consum,energy_cons_units,total_renewable_prod,renewable_prod_units,total_energy_prod,energy_prod_units
446,2010-03-01,469.018,Million Metric Tons of Carbon Dioxide,687.483,Trillion Btu,8.189559,Quadrillion Btu,696.685,Trillion Btu,6.37949,Quadrillion Btu
447,2010-04-01,420.424,Million Metric Tons of Carbon Dioxide,672.394,Trillion Btu,7.361723,Quadrillion Btu,675.733,Trillion Btu,6.051424,Quadrillion Btu
448,2010-05-01,435.588,Million Metric Tons of Carbon Dioxide,731.173,Trillion Btu,7.665975,Quadrillion Btu,732.772,Trillion Btu,6.206451,Quadrillion Btu
449,2010-06-01,457.362,Million Metric Tons of Carbon Dioxide,771.168,Trillion Btu,7.998152,Quadrillion Btu,769.017,Trillion Btu,6.196689,Quadrillion Btu
450,2010-07-01,484.432,Million Metric Tons of Carbon Dioxide,718.081,Trillion Btu,8.366321,Quadrillion Btu,717.649,Trillion Btu,6.336755,Quadrillion Btu
451,2010-08-01,490.64,Million Metric Tons of Carbon Dioxide,676.525,Trillion Btu,8.430768,Quadrillion Btu,678.088,Trillion Btu,6.401818,Quadrillion Btu
452,2010-09-01,441.761,Million Metric Tons of Carbon Dioxide,637.853,Trillion Btu,7.682324,Quadrillion Btu,641.121,Trillion Btu,6.278484,Quadrillion Btu
453,2010-10-01,427.169,Million Metric Tons of Carbon Dioxide,658.593,Trillion Btu,7.489785,Quadrillion Btu,661.381,Trillion Btu,6.33498,Quadrillion Btu
454,2010-11-01,444.009,Million Metric Tons of Carbon Dioxide,689.54,Trillion Btu,7.786146,Quadrillion Btu,696.046,Trillion Btu,6.254404,Quadrillion Btu
455,2010-12-01,527.556,Million Metric Tons of Carbon Dioxide,733.56,Trillion Btu,9.220542,Quadrillion Btu,739.158,Trillion Btu,6.572109,Quadrillion Btu
456,2011-01-01,529.267,Million Metric Tons of Carbon Dioxide,740.101,Trillion Btu,9.286777,Quadrillion Btu,755.956,Trillion Btu,6.494916,Quadrillion Btu
457,2011-02-01,454.464,Million Metric Tons of Carbon Dioxide,711.537,Trillion Btu,8.096854,Quadrillion Btu,718.491,Trillion Btu,5.894592,Quadrillion Btu
458,2011-03-01,464.555,Million Metric Tons of Carbon Dioxide,816.648,Trillion Btu,8.325084,Quadrillion Btu,827.278,Trillion Btu,6.675123,Quadrillion Btu
459,2011-04-01,418.497,Million Metric Tons of Carbon Dioxide,815.493,Trillion Btu,7.486272,Quadrillion Btu,824.689,Trillion Btu,6.302414,Quadrillion Btu
460,2011-05-01,425.506,Million Metric Tons of Carbon Dioxide,839.626,Trillion Btu,7.569207,Quadrillion Btu,845.788,Trillion Btu,6.438393,Quadrillion Btu
461,2011-06-01,445.132,Million Metric Tons of Carbon Dioxide,836.944,Trillion Btu,7.879953,Quadrillion Btu,837.531,Trillion Btu,6.434384,Quadrillion Btu
462,2011-07-01,476.194,Million Metric Tons of Carbon Dioxide,796.166,Trillion Btu,8.371063,Quadrillion Btu,805.792,Trillion Btu,6.500764,Quadrillion Btu
463,2011-08-01,480.27,Million Metric Tons of Carbon Dioxide,755.301,Trillion Btu,8.394966,Quadrillion Btu,755.8,Trillion Btu,6.707388,Quadrillion Btu
464,2011-09-01,428.306,Million Metric Tons of Carbon Dioxide,682.866,Trillion Btu,7.552035,Quadrillion Btu,689.653,Trillion Btu,6.440192,Quadrillion Btu
465,2011-10-01,424.888,Million Metric Tons of Carbon Dioxide,711.207,Trillion Btu,7.565711,Quadrillion Btu,720.149,Trillion Btu,6.682326,Quadrillion Btu
466,2011-11-01,432.489,Million Metric Tons of Carbon Dioxide,737.148,Trillion Btu,7.775544,Quadrillion Btu,748.063,Trillion Btu,6.658166,Quadrillion Btu
467,2011-12-01,475.034,Million Metric Tons of Carbon Dioxide,770.705,Trillion Btu,8.568678,Quadrillion Btu,780.498,Trillion Btu,6.879226,Quadrillion Btu
468,2012-01-01,477.242,Million Metric Tons of Carbon Dioxide,752.69,Trillion Btu,8.666355,Quadrillion Btu,773.864,Trillion Btu,6.938655,Quadrillion Btu
469,2012-02-01,440.122,Million Metric Tons of Carbon Dioxide,684.269,Trillion Btu,7.954506,Quadrillion Btu,695.961,Trillion Btu,6.338454,Quadrillion Btu
470,2012-03-01,417.385,Million Metric Tons of Carbon Dioxide,790.588,Trillion Btu,7.663517,Quadrillion Btu,797.646,Trillion Btu,6.655042,Quadrillion Btu
471,2012-04-01,390.711,Million Metric Tons of Carbon Dioxide,767.268,Trillion Btu,7.205389,Quadrillion Btu,770.99,Trillion Btu,6.277093,Quadrillion Btu
472,2012-05-01,414.698,Million Metric Tons of Carbon Dioxide,810.563,Trillion Btu,7.600137,Quadrillion Btu,813.258,Trillion Btu,6.602347,Quadrillion Btu
473,2012-06-01,427.51,Million Metric Tons of Carbon Dioxide,779.91,Trillion Btu,7.724107,Quadrillion Btu,779.742,Trillion Btu,6.456131,Quadrillion Btu
474,2012-07-01,467.491,Million Metric Tons of Carbon Dioxide,752.139,Trillion Btu,8.285714,Quadrillion Btu,751.249,Trillion Btu,6.752761,Quadrillion Btu
475,2012-08-01,463.795,Million Metric Tons of Carbon Dioxide,726.017,Trillion Btu,8.220671,Quadrillion Btu,720.652,Trillion Btu,6.797849,Quadrillion Btu
476,2012-09-01,411.408,Million Metric Tons of Carbon Dioxide,650.345,Trillion Btu,7.359055,Quadrillion Btu,651.381,Trillion Btu,6.443151,Quadrillion Btu
477,2012-10-01,422.951,Million Metric Tons of Carbon Dioxide,689.455,Trillion Btu,7.564448,Quadrillion Btu,683.696,Trillion Btu,6.685012,Quadrillion Btu
478,2012-11-01,438.695,Million Metric Tons of Carbon Dioxide,688.272,Trillion Btu,7.757953,Quadrillion Btu,687.807,Trillion Btu,6.546884,Quadrillion Btu
479,2012-12-01,464.212,Million Metric Tons of Carbon Dioxide,768.019,Trillion Btu,8.384662,Quadrillion Btu,769.914,Trillion Btu,6.762347,Quadrillion Btu
480,2013-01-01,494.229,Million Metric Tons of Carbon Dioxide,797.304,Trillion Btu,8.972153,Quadrillion Btu,798.274,Trillion Btu,6.844252,Quadrillion Btu
481,2013-02-01,442.136,Million Metric Tons of Carbon Dioxide,714.264,Trillion Btu,8.007429,Quadrillion Btu,712.257,Trillion Btu,6.228333,Quadrillion Btu
482,2013-03-01,463.834,Million Metric Tons of Carbon Dioxide,781.514,Trillion Btu,8.3733,Quadrillion Btu,779.697,Trillion Btu,6.812136,Quadrillion Btu
483,2013-04-01,409.474,Million Metric Tons of Carbon Dioxide,830.705,Trillion Btu,7.51368,Quadrillion Btu,828.707,Trillion Btu,6.616178,Quadrillion Btu
484,2013-05-01,414.128,Million Metric Tons of Carbon Dioxide,870.257,Trillion Btu,7.604649,Quadrillion Btu,869.796,Trillion Btu,6.920786,Quadrillion Btu
485,2013-06-01,424.322,Million Metric Tons of Carbon Dioxide,839.147,Trillion Btu,7.715212,Quadrillion Btu,833.767,Trillion Btu,6.744352,Quadrillion Btu
486,2013-07-01,459.341,Million Metric Tons of Carbon Dioxide,826.101,Trillion Btu,8.262746,Quadrillion Btu,825.78,Trillion Btu,7.064058,Quadrillion Btu
487,2013-08-01,456.186,Million Metric Tons of Carbon Dioxide,756.596,Trillion Btu,8.161546,Quadrillion Btu,753.265,Trillion Btu,7.121119,Quadrillion Btu
488,2013-09-01,424.821,Million Metric Tons of Carbon Dioxide,715.938,Trillion Btu,7.629706,Quadrillion Btu,708.18,Trillion Btu,6.801841,Quadrillion Btu
489,2013-10-01,424.846,Million Metric Tons of Carbon Dioxide,756.568,Trillion Btu,7.706898,Quadrillion Btu,751.34,Trillion Btu,6.885445,Quadrillion Btu
490,2013-11-01,446.141,Million Metric Tons of Carbon Dioxide,768.716,Trillion Btu,8.119832,Quadrillion Btu,769.765,Trillion Btu,6.845317,Quadrillion Btu
491,2013-12-01,499.333,Million Metric Tons of Carbon Dioxide,806.667,Trillion Btu,9.062807,Quadrillion Btu,806.71,Trillion Btu,6.981743,Quadrillion Btu
492,2014-01-01,532.891,Million Metric Tons of Carbon Dioxide,825.132,Trillion Btu,9.586525,Quadrillion Btu,832.113,Trillion Btu,7.176146,Quadrillion Btu
493,2014-02-01,473.424,Million Metric Tons of Carbon Dioxide,712.188,Trillion Btu,8.423493,Quadrillion Btu,715.327,Trillion Btu,6.475868,Quadrillion Btu
494,2014-03-01,469.599,Million Metric Tons of Carbon Dioxide,862.147,Trillion Btu,8.51752,Quadrillion Btu,867.485,Trillion Btu,7.298145,Quadrillion Btu
495,2014-04-01,409.962,Million Metric Tons of Carbon Dioxide,872.811,Trillion Btu,7.55194,Quadrillion Btu,875.021,Trillion Btu,7.136851,Quadrillion Btu
496,2014-05-01,416.047,Million Metric Tons of Carbon Dioxide,870.454,Trillion Btu,7.64392,Quadrillion Btu,872.232,Trillion Btu,7.361953,Quadrillion Btu
497,2014-06-01,426.237,Million Metric Tons of Carbon Dioxide,866.318,Trillion Btu,7.772431,Quadrillion Btu,870.442,Trillion Btu,7.230644,Quadrillion Btu
498,2014-07-01,456.826,Million Metric Tons of Carbon Dioxide,833.952,Trillion Btu,8.22332,Quadrillion Btu,837.498,Trillion Btu,7.550464,Quadrillion Btu
499,2014-08-01,457.442,Million Metric Tons of Carbon Dioxide,772.137,Trillion Btu,8.198891,Quadrillion Btu,769.418,Trillion Btu,7.562982,Quadrillion Btu
500,2014-09-01,422.107,Million Metric Tons of Carbon Dioxide,723.337,Trillion Btu,7.63803,Quadrillion Btu,724.578,Trillion Btu,7.297794,Quadrillion Btu
501,2014-10-01,425.462,Million Metric Tons of Carbon Dioxide,776.066,Trillion Btu,7.755184,Quadrillion Btu,775.119,Trillion Btu,7.523158,Quadrillion Btu
502,2014-11-01,447.013,Million Metric Tons of Carbon Dioxide,816.242,Trillion Btu,8.192835,Quadrillion Btu,819.852,Trillion Btu,7.371394,Quadrillion Btu
503,2014-12-01,476.831,Million Metric Tons of Carbon Dioxide,830.781,Trillion Btu,8.793318,Quadrillion Btu,839.045,Trillion Btu,7.77477,Quadrillion Btu
504,2015-01-01,506.475,Million Metric Tons of Carbon Dioxide,817.639,Trillion Btu,9.294707,Quadrillion Btu,832.429,Trillion Btu,7.714472,Quadrillion Btu
505,2015-02-01,472.131,Million Metric Tons of Carbon Dioxide,770.002,Trillion Btu,8.607429,Quadrillion Btu,774.299,Trillion Btu,6.875421,Quadrillion Btu
506,2015-03-01,455.72,Million Metric Tons of Carbon Dioxide,836.722,Trillion Btu,8.430192,Quadrillion Btu,840.839,Trillion Btu,7.594175,Quadrillion Btu
507,2015-04-01,395.965,Million Metric Tons of Carbon Dioxide,835.297,Trillion Btu,7.46496,Quadrillion Btu,837.208,Trillion Btu,7.331975,Quadrillion Btu
508,2015-05-01,409.556,Million Metric Tons of Carbon Dioxide,832.36,Trillion Btu,7.642273,Quadrillion Btu,830.568,Trillion Btu,7.369047,Quadrillion Btu
509,2015-06-01,431.093,Million Metric Tons of Carbon Dioxide,797.672,Trillion Btu,7.895389,Quadrillion Btu,795.652,Trillion Btu,7.123753,Quadrillion Btu
510,2015-07-01,463.67,Million Metric Tons of Carbon Dioxide,823.136,Trillion Btu,8.426042,Quadrillion Btu,821.708,Trillion Btu,7.53948,Quadrillion Btu
511,2015-08-01,454.82,Million Metric Tons of Carbon Dioxide,799.715,Trillion Btu,8.309123,Quadrillion Btu,795.483,Trillion Btu,7.650411,Quadrillion Btu
512,2015-09-01,418.565,Million Metric Tons of Carbon Dioxide,752.731,Trillion Btu,7.68303,Quadrillion Btu,745.778,Trillion Btu,7.325709,Quadrillion Btu
513,2015-10-01,409.786,Million Metric Tons of Carbon Dioxide,779.019,Trillion Btu,7.612865,Quadrillion Btu,778.329,Trillion Btu,7.370152,Quadrillion Btu
514,2015-11-01,406.129,Million Metric Tons of Carbon Dioxide,827.016,Trillion Btu,7.672648,Quadrillion Btu,830.171,Trillion Btu,7.117528,Quadrillion Btu
515,2015-12-01,438.155,Million Metric Tons of Carbon Dioxide,880.659,Trillion Btu,8.367964,Quadrillion Btu,885.938,Trillion Btu,7.283974,Quadrillion Btu
516,2016-01-01,482.862,Million Metric Tons of Carbon Dioxide,859.847,Trillion Btu,9.054568,Quadrillion Btu,878.658,Trillion Btu,7.233136,Quadrillion Btu
517,2016-02-01,433.655,Million Metric Tons of Carbon Dioxide,857.923,Trillion Btu,8.224827,Quadrillion Btu,867.107,Trillion Btu,6.8123,Quadrillion Btu
518,2016-03-01,409.895,Million Metric Tons of Carbon Dioxide,936.758,Trillion Btu,7.98304,Quadrillion Btu,945.793,Trillion Btu,7.138157,Quadrillion Btu
519,2016-04-01,382.586,Million Metric Tons of Carbon Dioxide,889.359,Trillion Btu,7.446024,Quadrillion Btu,895.855,Trillion Btu,6.727934,Quadrillion Btu
520,2016-05-01,390.118,Million Metric Tons of Carbon Dioxide,903.704,Trillion Btu,7.576566,Quadrillion Btu,906.577,Trillion Btu,6.995252,Quadrillion Btu
521,2016-06-01,424.803,Million Metric Tons of Carbon Dioxide,857.499,Trillion Btu,7.92884,Quadrillion Btu,863.306,Trillion Btu,6.897886,Quadrillion Btu
522,2016-07-01,459.014,Million Metric Tons of Carbon Dioxide,875.347,Trillion Btu,8.45992,Quadrillion Btu,874.767,Trillion Btu,7.138167,Quadrillion Btu
523,2016-08-01,466.594,Million Metric Tons of Carbon Dioxide,826.825,Trillion Btu,8.530317,Quadrillion Btu,827.253,Trillion Btu,7.196824,Quadrillion Btu
524,2016-09-01,418.332,Million Metric Tons of Carbon Dioxide,792.099,Trillion Btu,7.744208,Quadrillion Btu,792.704,Trillion Btu,6.856757,Quadrillion Btu
525,2016-10-01,408.976,Million Metric Tons of Carbon Dioxide,834.79,Trillion Btu,7.648843,Quadrillion Btu,839.944,Trillion Btu,7.111063,Quadrillion Btu
526,2016-11-01,405.953,Million Metric Tons of Carbon Dioxide,838.469,Trillion Btu,7.711991,Quadrillion Btu,840.748,Trillion Btu,7.032681,Quadrillion Btu
527,2016-12-01,486.15,Million Metric Tons of Carbon Dioxide,938.316,Trillion Btu,9.074461,Quadrillion Btu,946.918,Trillion Btu,7.203143,Quadrillion Btu
528,2017-01-01,477.207,Million Metric Tons of Carbon Dioxide,909.486,Trillion Btu,8.975976,Quadrillion Btu,931.924,Trillion Btu,7.299273,Quadrillion Btu
529,2017-02-01,396.73,Million Metric Tons of Carbon Dioxide,862.803,Trillion Btu,7.621428,Quadrillion Btu,878.903,Trillion Btu,6.746301,Quadrillion Btu
530,2017-03-01,435.702,Million Metric Tons of Carbon Dioxide,1018.604,Trillion Btu,8.430694,Quadrillion Btu,1031.438,Trillion Btu,7.400388,Quadrillion Btu
531,2017-04-01,383.438,Million Metric Tons of Carbon Dioxide,998.055,Trillion Btu,7.452908,Quadrillion Btu,1002.698,Trillion Btu,7.018642,Quadrillion Btu
532,2017-05-01,404.315,Million Metric Tons of Carbon Dioxide,1038.855,Trillion Btu,7.79349,Quadrillion Btu,1040.217,Trillion Btu,7.337765,Quadrillion Btu
533,2017-06-01,415.783,Million Metric Tons of Carbon Dioxide,994.964,Trillion Btu,7.958965,Quadrillion Btu,994.665,Trillion Btu,7.306306,Quadrillion Btu
534,2017-07-01,451.327,Million Metric Tons of Carbon Dioxide,924.182,Trillion Btu,8.422125,Quadrillion Btu,929.243,Trillion Btu,7.41491,Quadrillion Btu
535,2017-08-01,444.287,Million Metric Tons of Carbon Dioxide,869.966,Trillion Btu,8.292591,Quadrillion Btu,874.71,Trillion Btu,7.516685,Quadrillion Btu
536,2017-09-01,402.793,Million Metric Tons of Carbon Dioxide,840.234,Trillion Btu,7.618185,Quadrillion Btu,849.622,Trillion Btu,7.230516,Quadrillion Btu
537,2017-10-01,407.891,Million Metric Tons of Carbon Dioxide,894.765,Trillion Btu,7.808618,Quadrillion Btu,905.038,Trillion Btu,7.580905,Quadrillion Btu
538,2017-11-01,425.821,Million Metric Tons of Carbon Dioxide,880.143,Trillion Btu,8.097279,Quadrillion Btu,896.362,Trillion Btu,7.544406,Quadrillion Btu
539,2017-12-01,486.152,Million Metric Tons of Carbon Dioxide,909.573,Trillion Btu,9.187598,Quadrillion Btu,927.922,Trillion Btu,7.737905,Quadrillion Btu
540,2018-01-01,512.079,Million Metric Tons of Carbon Dioxide,958.427,Trillion Btu,9.66464,Quadrillion Btu,977.27,Trillion Btu,7.746415,Quadrillion Btu
541,2018-02-01,414.76,Million Metric Tons of Carbon Dioxide,897.89,Trillion Btu,8.063861,Quadrillion Btu,923.262,Trillion Btu,7.208834,Quadrillion Btu
542,2018-03-01,446.9,Million Metric Tons of Carbon Dioxide,999.192,Trillion Btu,8.705691,Quadrillion Btu,1017.561,Trillion Btu,7.981223,Quadrillion Btu
543,2018-04-01,402.919,Million Metric Tons of Carbon Dioxide,1006.104,Trillion Btu,7.886506,Quadrillion Btu,1024.565,Trillion Btu,7.603494,Quadrillion Btu
544,2018-05-01,406.662,Million Metric Tons of Carbon Dioxide,1048.849,Trillion Btu,7.98655,Quadrillion Btu,1055.057,Trillion Btu,7.967506,Quadrillion Btu
545,2018-06-01,420.562,Million Metric Tons of Carbon Dioxide,1019.311,Trillion Btu,8.143276,Quadrillion Btu,1034.187,Trillion Btu,7.867339,Quadrillion Btu
546,2018-07-01,453.819,Million Metric Tons of Carbon Dioxide,933.42,Trillion Btu,8.610394,Quadrillion Btu,949.301,Trillion Btu,8.113583,Quadrillion Btu
547,2018-08-01,459.209,Million Metric Tons of Carbon Dioxide,940.081,Trillion Btu,8.68992,Quadrillion Btu,954.031,Trillion Btu,8.403663,Quadrillion Btu
548,2018-09-01,414.218,Million Metric Tons of Carbon Dioxide,853.274,Trillion Btu,7.863674,Quadrillion Btu,872.628,Trillion Btu,7.988906,Quadrillion Btu
549,2018-10-01,425.941,Million Metric Tons of Carbon Dioxide,891.141,Trillion Btu,8.086068,Quadrillion Btu,909.746,Trillion Btu,8.265627,Quadrillion Btu
550,2018-11-01,447.999,Million Metric Tons of Carbon Dioxide,894.512,Trillion Btu,8.515365,Quadrillion Btu,913.666,Trillion Btu,8.181565,Quadrillion Btu
551,2018-12-01,472.739,Million Metric Tons of Carbon Dioxide,931.8,Trillion Btu,9.02835,Quadrillion Btu,952.363,Trillion Btu,8.478537,Quadrillion Btu
552,2019-01-01,499.589,Million Metric Tons of Carbon Dioxide,928.926,Trillion Btu,9.54814,Quadrillion Btu,952.997,Trillion Btu,8.531678,Quadrillion Btu
553,2019-02-01,432.652,Million Metric Tons of Carbon Dioxide,869.917,Trillion Btu,8.39209,Quadrillion Btu,883.234,Trillion Btu,7.687937,Quadrillion Btu
554,2019-03-01,448.421,Million Metric Tons of Carbon Dioxide,989.278,Trillion Btu,8.70832,Quadrillion Btu,1000.169,Trillion Btu,8.34368,Quadrillion Btu
555,2019-04-01,383.101,Million Metric Tons of Carbon Dioxide,1024.289,Trillion Btu,7.676715,Quadrillion Btu,1040.108,Trillion Btu,8.326834,Quadrillion Btu
556,2019-05-01,398.972,Million Metric Tons of Carbon Dioxide,1065.875,Trillion Btu,7.952943,Quadrillion Btu,1074.173,Trillion Btu,8.652165,Quadrillion Btu
557,2019-06-01,401.852,Million Metric Tons of Carbon Dioxide,998.086,Trillion Btu,7.918651,Quadrillion Btu,1010.25,Trillion Btu,8.335429,Quadrillion Btu
558,2019-07-01,442.427,Million Metric Tons of Carbon Dioxide,985.581,Trillion Btu,8.563588,Quadrillion Btu,998.634,Trillion Btu,8.537893,Quadrillion Btu
559,2019-08-01,443.756,Million Metric Tons of Carbon Dioxide,939.71,Trillion Btu,8.566683,Quadrillion Btu,952.886,Trillion Btu,8.765957,Quadrillion Btu
560,2019-09-01,403.69,Million Metric Tons of Carbon Dioxide,901.455,Trillion Btu,7.867671,Quadrillion Btu,912.797,Trillion Btu,8.425401,Quadrillion Btu
561,2019-10-01,404.47,Million Metric Tons of Carbon Dioxide,933.519,Trillion Btu,7.942557,Quadrillion Btu,941.872,Trillion Btu,8.65213,Quadrillion Btu
562,2019-11-01,432.71,Million Metric Tons of Carbon Dioxide,900.533,Trillion Btu,8.396412,Quadrillion Btu,912.369,Trillion Btu,8.46808,Quadrillion Btu
563,2019-12-01,455.258,Million Metric Tons of Carbon Dioxide,935.555,Trillion Btu,8.948567,Quadrillion Btu,952.227,Trillion Btu,8.76354,Quadrillion Btu
564,2020-01-01,450.192,Million Metric Tons of Carbon Dioxide,959.653,Trillion Btu,8.975322,Quadrillion Btu,981.767,Trillion Btu,8.780509,Quadrillion Btu
565,2020-02-01,418.213,Million Metric Tons of Carbon Dioxide,967.907,Trillion Btu,8.368369,Quadrillion Btu,985.684,Trillion Btu,8.131933,Quadrillion Btu
566,2020-03-01,387.613,Million Metric Tons of Carbon Dioxide,964.364,Trillion Btu,7.88535,Quadrillion Btu,995.626,Trillion Btu,8.49423,Quadrillion Btu
567,2020-04-01,305.204,Million Metric Tons of Carbon Dioxide,915.744,Trillion Btu,6.516773,Quadrillion Btu,923.394,Trillion Btu,7.783706,Quadrillion Btu
568,2020-05-01,317.467,Million Metric Tons of Carbon Dioxide,1022.765,Trillion Btu,6.830094,Quadrillion Btu,1021.913,Trillion Btu,7.488623,Quadrillion Btu
569,2020-06-01,347.744,Million Metric Tons of Carbon Dioxide,1038.392,Trillion Btu,7.276759,Quadrillion Btu,1039.277,Trillion Btu,7.631262,Quadrillion Btu
570,2020-07-01,403.757,Million Metric Tons of Carbon Dioxide,986.168,Trillion Btu,8.068227,Quadrillion Btu,995.43,Trillion Btu,8.022561,Quadrillion Btu
571,2020-08-01,405.826,Million Metric Tons of Carbon Dioxide,943.762,Trillion Btu,8.014567,Quadrillion Btu,955.298,Trillion Btu,7.977449,Quadrillion Btu
572,2020-09-01,363.857,Million Metric Tons of Carbon Dioxide,874.391,Trillion Btu,7.301468,Quadrillion Btu,884.898,Trillion Btu,7.70982,Quadrillion Btu
573,2020-10-01,371.087,Million Metric Tons of Carbon Dioxide,918.917,Trillion Btu,7.477573,Quadrillion Btu,938.857,Trillion Btu,7.763557,Quadrillion Btu
574,2020-11-01,372.578,Million Metric Tons of Carbon Dioxide,962.745,Trillion Btu,7.583259,Quadrillion Btu,981.015,Trillion Btu,7.860431,Quadrillion Btu
575,2020-12-01,436.315,Million Metric Tons of Carbon Dioxide,968.544,Trillion Btu,8.714428,Quadrillion Btu,984.879,Trillion Btu,8.108683,Quadrillion Btu
576,2021-01-01,450.144,Million Metric Tons of Carbon Dioxide,977.283,Trillion Btu,8.962582,Quadrillion Btu,1007.622,Trillion Btu,8.265388,Quadrillion Btu
577,2021-02-01,420.817,Million Metric Tons of Carbon Dioxide,877.365,Trillion Btu,8.164671,Quadrillion Btu,883.73,Trillion Btu,6.872899,Quadrillion Btu
578,2021-03-01,401.269,Million Metric Tons of Carbon Dioxide,1086.705,Trillion Btu,8.134114,Quadrillion Btu,1098.236,Trillion Btu,8.369889,Quadrillion Btu
579,2021-04-01,368.591,Million Metric Tons of Carbon Dioxide,1032.916,Trillion Btu,7.511126,Quadrillion Btu,1042.578,Trillion Btu,8.009105,Quadrillion Btu
580,2021-05-01,377.284,Million Metric Tons of Carbon Dioxide,1093.312,Trillion Btu,7.723095,Quadrillion Btu,1101.025,Trillion Btu,8.391275,Quadrillion Btu
581,2021-06-01,404.598,Million Metric Tons of Carbon Dioxide,1025.652,Trillion Btu,8.04777,Quadrillion Btu,1037.713,Trillion Btu,8.170419,Quadrillion Btu
582,2021-07-01,431.407,Million Metric Tons of Carbon Dioxide,980.824,Trillion Btu,8.408373,Quadrillion Btu,993.482,Trillion Btu,8.35283,Quadrillion Btu
583,2021-08-01,437.573,Million Metric Tons of Carbon Dioxide,1003.764,Trillion Btu,8.522359,Quadrillion Btu,1010.054,Trillion Btu,8.418215,Quadrillion Btu
584,2021-09-01,389.73,Million Metric Tons of Carbon Dioxide,961.973,Trillion Btu,7.731151,Quadrillion Btu,972.202,Trillion Btu,8.068233,Quadrillion Btu
585,2021-10-01,389.111,Million Metric Tons of Carbon Dioxide,1002.461,Trillion Btu,7.768432,Quadrillion Btu,1011.388,Trillion Btu,8.377685,Quadrillion Btu
586,2021-11-01,404.364,Million Metric Tons of Carbon Dioxide,1023.147,Trillion Btu,8.16091,Quadrillion Btu,1043.514,Trillion Btu,8.35328,Quadrillion Btu
587,2021-12-01,429.521,Million Metric Tons of Carbon Dioxide,1106.222,Trillion Btu,8.772377,Quadrillion Btu,1133.127,Trillion Btu,8.688033,Quadrillion Btu
588,2022-01-01,479.942,Million Metric Tons of Carbon Dioxide,1093.191,Trillion Btu,9.534035,Quadrillion Btu,1129.393,Trillion Btu,8.540763,Quadrillion Btu
589,2022-02-01,422.986,Million Metric Tons of Carbon Dioxide,1047.077,Trillion Btu,8.468978,Quadrillion Btu,1072.11,Trillion Btu,7.775181,Quadrillion Btu
590,2022-03-01,419.288,Million Metric Tons of Carbon Dioxide,1191.421,Trillion Btu,8.553988,Quadrillion Btu,1211.101,Trillion Btu,8.691271,Quadrillion Btu
591,2022-04-01,376.096,Million Metric Tons of Carbon Dioxide,1165.428,Trillion Btu,7.76329,Quadrillion Btu,1177.093,Trillion Btu,8.318758,Quadrillion Btu
592,2022-05-01,383.041,Million Metric Tons of Carbon Dioxide,1202.818,Trillion Btu,7.948937,Quadrillion Btu,1222.225,Trillion Btu,8.737765,Quadrillion Btu
593,2022-06-01,398.85,Million Metric Tons of Carbon Dioxide,1166.464,Trillion Btu,8.167087,Quadrillion Btu,1182.656,Trillion Btu,8.574471,Quadrillion Btu
594,2022-07-01,428.532,Million Metric Tons of Carbon Dioxide,1122.081,Trillion Btu,8.608685,Quadrillion Btu,1143.321,Trillion Btu,8.794476,Quadrillion Btu
595,2022-08-01,430.354,Million Metric Tons of Carbon Dioxide,1046.663,Trillion Btu,8.543537,Quadrillion Btu,1054.886,Trillion Btu,8.812102,Quadrillion Btu
